scene_id,qx,qy,qz,qw,x,y,z,width,label
dfb42604e75f48cfb5c1da1f0d865068,0.27885135111358894,-0.8304731972775256,-0.4632154518853712,-0.1341179992409734,0.17712306954676663,0.13842532199977506,0.2168775088593022,0.05503385671276452,1
c17a2855f9af4d9f94b75965d74ed71d,0.05872809376383993,-0.9229036758800068,0.3437244744039417,-0.16325838951113977,0.17683976975686605,0.2221961935865443,0.24408503278018584,0.08,0
47038536b09e43e089cba102de26fe38,0.7798841369129794,0.11000359766468144,0.15198155356572468,0.5971444958032125,0.11923159368988008,0.20965061959087875,0.1911810413836516,0.05032111124138208,1
03f3566a6e084bd6b470654a918f8602,0.2714795913687715,-0.8578203756869238,-0.41042627518018837,-0.1483014064946999,0.16041581088300133,0.13802771050544513,0.21920743956195782,0.05486194108682567,1
5cef5b63da4742df91a9bff0a676e0a6,0.0017417156962755806,-0.3969992939273395,0.9178169531444277,-0.000753371294080868,0.14873695706046897,0.1912543809570418,0.1679701934266389,0.08,0
543a400f987a4688adfc8775f8436bd7,0.27291282851510545,-0.8374529105469792,-0.4507538028561016,-0.14495592384942596,0.1413766451580995,0.12545090306518322,0.22277529422299147,0.0468897659596251,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.306054403121186,-0.948272903909879,0.0018204357109882392,-0.08429642966509453,0.1447273958448945,0.17179929040672304,0.24938269388335774,0.04706479910150547,1
36934a5e019a40f2b7254d8fe6c0cb29,0.8366110997970204,0.07500302786070336,0.12216721591360866,0.5287074662458099,0.13588557697823408,0.20866304190202586,0.20152255126367452,0.048734391135074634,1
dfb42604e75f48cfb5c1da1f0d865068,0.8813824001810802,0.058191268167629,0.11529276807240635,0.4544077668683535,0.1476070929909998,0.20469012399037897,0.20672144280365193,0.04738872407491952,1
c17a2855f9af4d9f94b75965d74ed71d,0.07962936474398478,-0.5533245895550107,0.8274839820223574,-0.052548285991756635,0.18935886638473357,0.19916483038450897,0.18995205401727497,0.08,0
03f3566a6e084bd6b470654a918f8602,0.004913867977527696,-0.9854424381069546,-0.16745557621016818,0.028942789696932883,0.1415110410147198,0.15978329998993437,0.20829561598454296,0.08,0
47038536b09e43e089cba102de26fe38,0.4000590629135949,-0.0674237527158203,-0.029336436638788613,0.9135349786602321,0.17088915561517362,0.19857527234427647,0.1621838269980996,0.052350901557861484,1
543a400f987a4688adfc8775f8436bd7,0.08925514310521623,-0.8934625163898529,0.3768839637781285,-0.22741312425290156,0.12497541003552398,0.1817509718319606,0.1968153593852538,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,0.7906320478060382,0.10465729352192751,0.1490591536855287,0.5845760725493728,0.15306727302293538,0.23439907425096096,0.20711050894968017,0.04198200495174103,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.8824521910009646,0.07379007318764708,0.1541524472199341,0.4382581188211626,0.17770783998718193,0.20684576672898383,0.21222824362764725,0.046347864659255916,1
dfb42604e75f48cfb5c1da1f0d865068,0.0007930488918725422,-0.9388846879288534,-0.3442241056494537,0.0021630848407668663,0.1237650855039401,0.15413382114005522,0.20116513534093802,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,-0.22639354505814527,-0.11729317915343375,0.027053278047855414,0.9665693937979577,0.16908880202006832,0.15460356064918562,0.13898434454691938,0.04650229853285308,1
03f3566a6e084bd6b470654a918f8602,-0.12678400781555163,0.32525580999563725,0.9360934403357127,-0.04316878949840403,0.18344527333987112,0.16693648660149277,0.17663403403107716,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.2781319086060266,-0.9345276001316281,-0.12004876467255414,-0.18678624175239072,0.15901122231589618,0.16614689962605383,0.21731197092301016,0.05575001469809312,1
47038536b09e43e089cba102de26fe38,-0.09459625338217924,0.6561954813863757,0.7442289213959222,-0.08113169301832421,0.17232639566001065,0.10245549004145404,0.17211121776562113,0.08,0
543a400f987a4688adfc8775f8436bd7,0.07785837782864913,-0.7383785009154132,0.6639653278629549,-0.08879924427402121,0.16527583689538536,0.20310623215678208,0.1941758831583863,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,0.9164482079594363,0.07612616170110499,0.2449548955776373,0.30712308406426264,0.10877448644424065,0.19205715875070825,0.21266164971264176,0.04748139152866573,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.03477747662948969,-0.9629496396244707,0.2126758798165284,-0.16213416916447,0.11732823909116623,0.2027163881168041,0.24993428993028324,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.23406709183320176,-0.9036471746437972,-0.24350677986750838,-0.2633226698132675,0.18379188282973877,0.15629504489640833,0.22905604686832315,0.05171256378697216,1
03f3566a6e084bd6b470654a918f8602,-0.05889718810807978,0.3963239326567294,0.9158685591520502,-0.02536225528641607,0.17125207533960196,0.15873827685539116,0.17772487438439297,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,-0.38920343104553345,-0.11024010402565461,0.046184684949090636,0.9133645403687133,0.19727207610757305,0.1406268426312272,0.15459324975628955,0.04428121733852088,1
c17a2855f9af4d9f94b75965d74ed71d,0.06504305975012242,0.42645352292082794,0.9016497746788981,0.03056921634993813,0.19465883099015205,0.15500244996123255,0.17678205960766558,0.08,0
47038536b09e43e089cba102de26fe38,0.3667543225322109,-0.20838878476423198,-0.07975416332836052,0.9031636920958563,0.19154887463946013,0.2070631959716255,0.14994422003053454,0.048051218299063544,1
543a400f987a4688adfc8775f8436bd7,0.2546828500655423,-0.727331830399756,-0.6122895780251931,-0.17671029118748022,0.1317043026420819,0.1400805151607586,0.18780576563235218,0.05464843607444262,1
5cef5b63da4742df91a9bff0a676e0a6,0.2927774080797252,-0.6753493163748397,-0.6634896802119873,-0.13403780974915094,0.15893453220161122,0.11525550660610101,0.19184769130241733,0.04950421543938105,1
2bf709fd2dea4ae5af86c7cac6c57c66,-0.06807679352459114,-0.826980100966998,0.14968057030688794,0.5376478305179226,0.2525086633667443,0.20068874868903422,0.2141613498818725,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.05614188459603879,-0.7681026304664126,0.6341271962519841,-0.06891398144194316,0.1756247127416509,0.20158376634925257,0.19381433045422042,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.04215897509584587,-0.4689682910337429,0.8819250049184952,-0.02235281913474426,0.1661806003301419,0.1976208582141781,0.18084480105386047,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,-0.005870185525926544,-0.993614450571054,-0.09379926667126993,-0.06243045819314302,0.19001083182663114,0.16699491165296537,0.26785375565111963,0.08,0
03f3566a6e084bd6b470654a918f8602,0.2729293800523071,-0.9138682439485304,-0.25348755512838705,-0.16155013340052007,0.18705617712745126,0.15650927067269801,0.23856437716127407,0.05270369967905501,1
47038536b09e43e089cba102de26fe38,0.6077211194219301,0.14093337235839573,0.7785782202744296,0.06803514149722927,0.0720405811380048,0.1517130611298042,0.15984653861129486,0.08,0
543a400f987a4688adfc8775f8436bd7,0.6193613788441292,0.08306650900855209,0.06493662331419386,0.7779940053946314,0.16466010174758453,0.20549687143333967,0.18458963370542264,0.0519075800983439,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.26708556748933043,-0.9011266653046828,-0.29673246909642165,-0.16907357717782467,0.1452867775480426,0.1464432020708739,0.22303591287992386,0.0554878689125791,1
5cef5b63da4742df91a9bff0a676e0a6,0.5261523551488794,0.08254004719112741,0.050736532225745264,0.8448530310525493,0.14609666433036006,0.23104779454669166,0.16407882220174255,0.04302963319392193,1
c17a2855f9af4d9f94b75965d74ed71d,0.07636704419207722,-0.8726743172016604,-0.45806017182259645,0.15095856930904755,0.20225010405223606,0.1614212255095915,0.21198284305649148,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,-0.5053247352326887,0.11736881117797959,0.840056290646035,0.1586723122372178,0.23002119025165318,0.16604034508130244,0.15410839863290268,0.047308014120315184,1
dfb42604e75f48cfb5c1da1f0d865068,0.9023267555558276,0.06591513363522569,0.15515333577929113,0.39672290551782197,0.16248228038526955,0.2020562290181401,0.2134734135639543,0.04641469345716491,1
47038536b09e43e089cba102de26fe38,0.22689432148430996,0.009436502560861522,0.002198316329031355,0.9738711858880059,0.1256092035399438,0.1893232452259369,0.12909157214809128,0.04844006228477769,1
03f3566a6e084bd6b470654a918f8602,0.19792174520160763,0.578078480913888,0.39355341805959315,0.6868536669584377,0.0869708003523698,0.1681054948508132,0.17556521874377282,0.04917497957373425,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.2740022650430855,-0.8428677910308967,-0.44054774899510263,-0.1428787123727797,0.12627406412688189,0.11569220967964686,0.21550844306302308,0.04138532284372877,1
5cef5b63da4742df91a9bff0a676e0a6,0.3428498918796644,-0.8692624148259883,0.3472169587191276,-0.07922871567073145,0.13172354316603022,0.18553241406355137,0.20956826466899664,0.06519121526413091,1
543a400f987a4688adfc8775f8436bd7,-0.44970845219794336,-0.1744310021523031,0.08572048468308036,0.8717729819256681,0.15549999842777795,0.12555917146697984,0.15191101214313754,0.04393941131652655,1
c17a2855f9af4d9f94b75965d74ed71d,0.8870573819269679,0.06760349637042441,0.1425985467476753,0.43384861750709597,0.12198713867015028,0.21105420987092324,0.21259586944913866,0.04718533294548115,1
36934a5e019a40f2b7254d8fe6c0cb29,0.721221861542237,0.13072423291394406,0.1533652144232742,0.6627437758044314,0.11367013894792082,0.19553314324991122,0.18423720282866432,0.047931807574907746,1
dfb42604e75f48cfb5c1da1f0d865068,0.27294735890668037,-0.8391545190390675,-0.4475800635264262,-0.144884502883709,0.16379144147489796,0.12805279730477145,0.22098128066094405,0.05145162836744248,1
03f3566a6e084bd6b470654a918f8602,-0.24720432250134328,0.5171744475820972,0.7937148812982865,0.20356154084318417,0.17870810411052618,0.14499796035957213,0.1791161478631799,0.06055473855242485,1
47038536b09e43e089cba102de26fe38,-0.14657561175023814,0.3079454563811949,0.8988151734638382,0.27534790699293776,0.16234673714293985,0.13195534991015787,0.1458489270831872,0.058337885710047464,1
543a400f987a4688adfc8775f8436bd7,-0.1484755851175578,0.42478094813607337,0.8904049434976372,-0.06852140774668164,0.19511948497465542,0.15727725819171656,0.18372415576056433,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,0.11093625962209028,-0.7279500108845114,-0.6643495931669116,0.12814658018557976,0.18470904784862138,0.1096061197067476,0.19528486053567137,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.12171494561702596,-0.5913418377370286,0.7923445944495427,-0.0876946212821966,0.164469534140356,0.19652842047409708,0.1891872102815193,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.8976975201893236,0.06548661156017847,0.14813618904276635,0.4097637556546345,0.1334636306337194,0.1928288488377392,0.20665742571342224,0.04677388886401022,1
dfb42604e75f48cfb5c1da1f0d865068,0.06483394068211376,-0.45829560595275737,0.8858056277300045,-0.033317976857485825,0.19866510779368843,0.20172152198846052,0.18489203836510992,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.28817454212009136,-0.9392008838866736,-0.1161301526075005,-0.14618796337498371,0.12303606426744271,0.1542893446559322,0.24111626364225044,0.04727047824527947,1
03f3566a6e084bd6b470654a918f8602,0.2774179388471088,-0.8662247677455985,-0.3925479528454949,-0.13638197705971664,0.1830637455272818,0.1348615594629961,0.2330653188436217,0.04860728180617749,1
47038536b09e43e089cba102de26fe38,0.15216790257693827,-0.7238164960750626,-0.04981453086860979,0.671158045432888,0.2213820631616657,0.18133209819779925,0.2130893149252451,0.046164628625155954,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.03318776367164822,-0.8558146690895253,-0.5132072888636149,0.05566060699380898,0.12451780454134627,0.14377313837320976,0.1915226171923322,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.29943299108496274,-0.9362056251269226,-0.16591378395079007,-0.07957089685149468,0.12444480382347735,0.14821694048236167,0.23576385047954815,0.0486892336796592,1
543a400f987a4688adfc8775f8436bd7,0.3470144377914114,-0.16031088837065996,-0.0583265967227804,0.9222144041104859,0.19954130267875717,0.2133471045703672,0.14576623201802902,0.04262815564198852,1
dfb42604e75f48cfb5c1da1f0d865068,-0.004457219933487841,-0.9952132922710063,-0.05567560850918407,-0.0801926598555084,0.1666073095788674,0.17133828421952169,0.25817719612953915,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,0.7730880354380738,-0.12627523812676325,-0.5596606329336592,0.270498483623892,0.24373954054063673,0.18669679490872448,0.19232265733803483,0.04378247576343553,1
c17a2855f9af4d9f94b75965d74ed71d,0.22503053911471452,0.5615923991823926,0.40920581053328114,0.6830269674559752,0.0940981367272713,0.1801906233633812,0.1699840693284673,0.04720753298863016,1
03f3566a6e084bd6b470654a918f8602,0.1991286778914812,-0.2694010053169999,0.9406436091638501,-0.05441018759925908,0.11882379896402186,0.18416402367071186,0.15817116823580757,0.08,0
47038536b09e43e089cba102de26fe38,-0.009601652777817016,-0.9260214268421937,-0.3766084120483849,-0.023626875956755253,0.18115496500740194,0.16428718645398965,0.21258301377874972,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,-0.27294911293533347,0.22828908088334948,0.9325368043274082,-0.061302413264693566,0.136321273816016,0.16233292276324424,0.15767471807405573,0.08,0
543a400f987a4688adfc8775f8436bd7,-0.12460240336731379,0.39574990913436886,0.9083148127919392,-0.05310792180054292,0.19738912726946464,0.13162294487856957,0.1488984719968695,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.7862642594482452,0.05558636992191218,0.0724846603201565,0.6111011731386863,0.11981687678150224,0.19875676507941029,0.18380757941528733,0.04887685383169171,1
dfb42604e75f48cfb5c1da1f0d865068,-0.134222577741708,0.2994159553784594,0.943715380308956,-0.0416613280813079,0.18581581749891232,0.1372557514902657,0.1308204739583361,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,0.16935474902800443,0.5429986223650793,0.4137620276776172,0.710825189159328,0.08356429432987782,0.16092242170925525,0.16800485280439542,0.048570226622848295,1
c17a2855f9af4d9f94b75965d74ed71d,0.3344810413376843,-0.6342809082451769,-0.6919905233180481,-0.0834222875456319,0.17979378194665707,0.13268642579178264,0.18942901753647276,0.05748095327194649,1
03f3566a6e084bd6b470654a918f8602,-0.38012694101562544,-0.2371941342578498,0.0937025429619305,0.8890794592331104,0.18723643399589354,0.14147570307520685,0.16295197661279556,0.04701842879464728,1
47038536b09e43e089cba102de26fe38,0.5368572954569595,0.2499519343513755,0.7976674228045427,0.1141707380417752,0.12208632220885018,0.1675748674015059,0.1851825487331773,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.9413508969655802,0.04960091773141303,0.16717978019584837,0.2888756805893623,0.13193499609682743,0.1945529640401774,0.21917382696272936,0.04712045414491135,1
543a400f987a4688adfc8775f8436bd7,0.08602617784241003,-0.7685450218738825,0.6244859619490432,-0.10934042896969995,0.13283112462490929,0.1958149707089392,0.18690410761948897,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,-0.12729377747283047,0.2859749259950344,0.9489990178937032,-0.0376231305930142,0.17207194675864165,0.16521351975404056,0.16873835313568566,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.31769355045231323,-0.9309222361077675,0.13798004612541107,-0.11582791197439052,0.1318926047085312,0.18039399068924283,0.22784993219572175,0.06106408433546845,1
5cef5b63da4742df91a9bff0a676e0a6,0.27402456681530374,-0.8559189567419668,-0.414545124626077,-0.14305808582592847,0.12081379079791543,0.1332774128649519,0.20891463212177483,0.037631717438966476,1
c17a2855f9af4d9f94b75965d74ed71d,-0.21169935092884098,0.3221877063929723,0.9200409870241789,-0.07002177419287561,0.17947065999885126,0.13113143090165927,0.13120729530108283,0.08,0
47038536b09e43e089cba102de26fe38,0.4737925095734741,0.05001513436736231,0.026852747954130018,0.8788049124427993,0.17437198451859978,0.23080931901671742,0.1616660792510403,0.046702725469979445,1
03f3566a6e084bd6b470654a918f8602,-0.2552025258111837,0.6458713044809944,0.6959537768203731,0.1826753114054258,0.2008450199607613,0.14212871384357884,0.19812730556189367,0.05298464129375435,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.010103813451232773,-0.9788576264125043,0.052112438244812175,-0.1975346904925858,0.16897082121700002,0.18897102607216393,0.2675640291031322,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.02624721093850669,-0.6691322400538287,0.7423044263977948,-0.023606520047133893,0.13869645643226763,0.1939148473492108,0.17867172721719587,0.08,0
543a400f987a4688adfc8775f8436bd7,-0.31713348038266304,-0.14113548826753342,0.046611739660946734,0.9366613450429371,0.16738952896539566,0.15557493775288167,0.16185250938161605,0.04656838679471987,1
5cef5b63da4742df91a9bff0a676e0a6,0.050081353539725905,-0.87509658920976,0.4720376032081386,-0.0942248307962901,0.18372048203894037,0.23985320450884595,0.23434237138505165,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.5531008768049233,-0.5543503697251178,-0.30081583746631024,0.5443206036819594,0.22765968629713793,0.19862633286260523,0.2074684821617541,0.04731536175855436,1
c17a2855f9af4d9f94b75965d74ed71d,0.2714188504229199,-0.9299185953656597,-0.14933038288776876,-0.19820103525171506,0.16237702219316874,0.15936047291306502,0.2400076842662952,0.053661374403059424,1
47038536b09e43e089cba102de26fe38,0.26852363169117976,-0.8098386344674404,-0.4985900340516268,-0.153181014788677,0.19436747117930728,0.13369527146321025,0.22056637067855545,0.05206520648649681,1
03f3566a6e084bd6b470654a918f8602,0.36662886591053057,-0.047210902292119515,-0.01857666892407177,0.9289829453534696,0.18750277245952562,0.2040628567836658,0.16976617172566313,0.053422574948223424,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.017515893395449605,-0.7790767754508819,-0.6263039256017954,0.02181660393819659,0.15870695985048566,0.1100577447670019,0.20067364180081432,0.08,0
543a400f987a4688adfc8775f8436bd7,0.047783278968317126,-0.7714751643243072,-0.6317210160108575,0.058918477679156055,0.1545025863293101,0.14778943147098553,0.19221966004758487,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.2968093108775024,-0.9395384735046455,-0.14072624742678846,-0.09678746337288274,0.1563691882080504,0.1584565094254538,0.23237045799256503,0.056162182945991165,1
dfb42604e75f48cfb5c1da1f0d865068,0.034505329820527175,-0.9626431105645351,0.21840632934836704,-0.15628915252564926,0.1278038531708716,0.20085116411923742,0.24719025295577904,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,-0.1650839227738774,-0.20273897687160422,0.033190219969216436,0.9646463678452527,0.21643158976098656,0.16852616102212598,0.15608286627095766,0.04803784565116318,1
c17a2855f9af4d9f94b75965d74ed71d,0.022031428343749698,-0.9769057903139315,0.13468510562240638,-0.16440685916265307,0.10879160356580718,0.18545067382431785,0.24399136059184984,0.08,0
47038536b09e43e089cba102de26fe38,-0.2464025283964714,0.3842016734561498,0.8843238543428099,-0.09821501287276209,0.2342822651253047,0.12914657054989243,0.15547345108166838,0.08,0
03f3566a6e084bd6b470654a918f8602,0.16533115733267134,-0.8093614873193187,0.03442468542184368,0.5625073619899629,0.24739102385821488,0.19727551375493488,0.20288929180688903,0.046164318870841874,1
2bf709fd2dea4ae5af86c7cac6c57c66,-0.07847348365005231,-0.8568668949343206,0.18641595777582728,0.4742047315410952,0.20430087073529568,0.19248497213433463,0.205492129435806,0.08,0
543a400f987a4688adfc8775f8436bd7,0.26058020716471425,-0.9129355681827255,-0.24401273123576472,-0.19774830208055239,0.19072845231876318,0.16079925646970808,0.23718758065733445,0.04924843786765662,1
36934a5e019a40f2b7254d8fe6c0cb29,0.3773596977590731,-0.03658876702366152,-0.014895856330486613,0.9252237751479643,0.13200161978692712,0.19038761515664676,0.15792708896785979,0.051538616951438,1
dfb42604e75f48cfb5c1da1f0d865068,0.030825592817665382,-0.968040676387532,0.18657955661367767,-0.16472735273916286,0.18937759630284745,0.188083183901594,0.215435449862187,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.3286662317494545,-0.8900893716459893,-0.31442224486919235,0.02929284079565485,0.20250316660118767,0.15894062609530238,0.23077988159923546,0.05357798570339348,1
5cef5b63da4742df91a9bff0a676e0a6,-0.2125733041773297,-0.17462873708593524,0.037349852294085155,0.9606884942938132,0.16968837985681903,0.1522108383417574,0.13379679575079786,0.04298674825741408,1
47038536b09e43e089cba102de26fe38,0.024732216622551793,-0.8147450352702454,-0.5782367507394967,0.03494431366690432,0.13774771881711906,0.1053117019486603,0.20411783142310022,0.08,0
03f3566a6e084bd6b470654a918f8602,0.7895126579672077,0.0882773773183584,0.121346094582759,0.5951067071482721,0.18147259520691383,0.20883944943221544,0.20326309823944735,0.048707750977652835,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.07499166272284333,-0.9115990710917826,0.34557603653580066,-0.20962010180054153,0.17368265337637753,0.19154761131013662,0.21135447390218978,0.08,0
543a400f987a4688adfc8775f8436bd7,0.03399725819467675,-0.9642123330650907,0.1721286115909323,-0.1987724937515175,0.12512850517730306,0.1962605382553807,0.24713379820445736,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,-0.010116616798867804,-0.8945925043716941,-0.4463072670941875,-0.020291094732494394,0.13654413944949048,0.1172752683551731,0.22798303363602487,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.08897460084995146,-0.7912324724218553,0.43482946928934707,0.42066379405213195,0.22955476850915865,0.24045760451346315,0.2046504718032094,0.012050931184473205,1
5cef5b63da4742df91a9bff0a676e0a6,-0.047292759762009286,-0.4087982283281608,0.911153159778521,0.021150007457847536,0.1613335204506345,0.19184968596907614,0.1727679926078787,0.08,0
03f3566a6e084bd6b470654a918f8602,0.5253201659051607,0.18502273272981098,0.8263707003051038,0.08316716505821062,0.11233143473815553,0.18532411213572572,0.1806509944094584,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.20882493227838006,0.5685030147171234,0.40204621565327464,0.6866988498573103,0.10728504481540307,0.16168229686203678,0.17801613741139025,0.04701844964596321,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.028853581170585382,-0.9670255004895597,0.21611917882986859,-0.1316117502294246,0.19319909141063712,0.19020060819811996,0.22054899757943577,0.08,0
47038536b09e43e089cba102de26fe38,0.05093431479879514,-0.9312210015398751,0.3290256117802998,-0.14824064442536974,0.15532622169609586,0.22199053267775642,0.2484448413382235,0.08,0
543a400f987a4688adfc8775f8436bd7,-0.20837865662629276,0.3153393216726724,0.9233635372127973,-0.06737377691291832,0.1414074189513714,0.15349149200630405,0.16269513652470075,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.28892616717425756,-0.8100290563239398,-0.4965104839217107,-0.11769425299805127,0.1248040700630535,0.1380269326409812,0.19464078711715188,0.05038834169063953,1
5cef5b63da4742df91a9bff0a676e0a6,-0.0017372302375159103,-0.994973398267038,-0.017712231899745114,-0.09854539874176708,0.1202418716761825,0.16973610681795023,0.24687366097352093,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.39249541485512207,-0.14565346515079672,-0.0612321021587119,0.9060811481718933,0.21091501225638098,0.20532780028576592,0.16133586735273844,0.04879915032979037,1
2bf709fd2dea4ae5af86c7cac6c57c66,0.11632637943327152,-0.7403383137374393,-0.6468451980049295,0.1412750667255735,0.1655714689464289,0.1489194943575323,0.19187424450372634,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.3669175056039229,-0.0328694867121308,-0.012955273999220739,0.929582326531804,0.1803645794700557,0.2118274009204528,0.16238359038816902,0.05388591262490333,1
03f3566a6e084bd6b470654a918f8602,0.7126388794954036,0.17538371466749858,0.22680180875619857,0.64027128594517,0.10989324298134924,0.19943466900135842,0.1821460884718453,0.04962901507020022,1
47038536b09e43e089cba102de26fe38,0.3288737587878925,-0.9079231059875968,0.24795189340943818,-0.0777016277128928,0.16018804469254427,0.19401318658414077,0.22848752012254397,0.06610976969215923,1
543a400f987a4688adfc8775f8436bd7,0.8878488464764802,0.07546354877920834,0.1650833054110181,0.42282050670539145,0.16729071329667425,0.20490674967325723,0.2102713762315518,0.046802919879643426,1
36934a5e019a40f2b7254d8fe6c0cb29,-0.022223963892123715,-0.9692477409114281,-0.2252225509392119,-0.09664219945473523,0.144747742453106,0.1465305697202573,0.24779430567085156,0.08,0
5cef5b63da4742df91a9bff0a676e0a6,-0.003890679494383259,-0.897884923591196,-0.4401414762958645,-0.007937722897722797,0.18631939681622384,0.16600249172116083,0.20634602878227484,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,-0.013288905255530788,-0.8931164732918744,-0.4488492439764502,-0.026471235588148317,0.13844446144587272,0.1501019476514718,0.1993236261791145,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,-0.24271073654685096,-0.18143788113599882,0.044544506975729675,0.9519388533682474,0.20195315903888272,0.16076324715877055,0.1580060466473829,0.04758689297907319,1
03f3566a6e084bd6b470654a918f8602,0.1306338537969697,-0.737657599690691,0.6423114956147322,-0.16196297250262467,0.12709017719561094,0.189380086334322,0.1848024320743035,0.08,0
47038536b09e43e089cba102de26fe38,-0.23459844463296084,0.3925711314777662,0.8840738798313577,-0.09625409864516077,0.13006114486658218,0.1495148427469028,0.16703792828649072,0.08,0
c17a2855f9af4d9f94b75965d74ed71d,0.0567082228685701,0.5223505579752791,0.21733068754935272,0.8226186505856338,0.08919463414231017,0.16248126174396968,0.1786299323384191,0.04545750873464175,1
36934a5e019a40f2b7254d8fe6c0cb29,-0.14340516615475388,-0.8023413506892533,0.3358920792383416,0.4720803177418181,0.24285107708343412,0.20884454894456156,0.22226110127662455,0.08,0
543a400f987a4688adfc8775f8436bd7,0.3555351216947982,0.013322885383171246,0.005067284373611144,0.9345542256047045,0.17017023780678855,0.2189171543934024,0.1476770011955983,0.047229604600638256,1
5cef5b63da4742df91a9bff0a676e0a6,0.1079172858218985,-0.6684658761782161,0.7296926608553101,-0.0951622430379927,0.1385602253088986,0.1937879866659336,0.1811946679659079,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.005859762231360776,-0.8558306282006031,-0.5171320157121994,0.009699347699242111,0.17494452770479713,0.11120482599273633,0.22575778176841868,0.08,0
03f3566a6e084bd6b470654a918f8602,0.26297638227001124,-0.8364859172945641,-0.4522740309414243,-0.16304273510967607,0.12338512383134102,0.14494060622572663,0.2009593458066829,0.053392833235456856,1
dfb42604e75f48cfb5c1da1f0d865068,-0.1050050004542682,-0.39575487852641994,0.03830203601191205,0.9115289244118806,0.21754537841642002,0.17155449510649376,0.14156363797477228,0.036792699140450955,1
c17a2855f9af4d9f94b75965d74ed71d,0.5575119392219571,0.042153216545457874,0.02825566170535837,0.8286164139947007,0.17033397085007532,0.2077624915501055,0.1828628394417288,0.052463192092589164,1
47038536b09e43e089cba102de26fe38,0.29058440493107107,-0.9413939110700354,-0.06887725804884293,-0.15682516103862462,0.17280500825795495,0.17110662121218034,0.237150033478141,0.05640155688143743,1
543a400f987a4688adfc8775f8436bd7,-0.08441818519280658,0.3135714971420407,0.9453973544544966,-0.027754790204414948,0.16726287110169785,0.1653844374803237,0.16423774071476432,0.08,0
36934a5e019a40f2b7254d8fe6c0cb29,0.2978559641158963,-0.9451626531398643,-0.07299823735963301,-0.11234162671329473,0.12889425594173892,0.16035806428288657,0.2324145771339705,0.05727406241034179,1
5cef5b63da4742df91a9bff0a676e0a6,0.05130995625993638,-0.821704645478107,-0.5625035321100657,0.0758850469592154,0.20020231324006507,0.11411354983977692,0.218702872907326,0.08,0
2bf709fd2dea4ae5af86c7cac6c57c66,0.06749754235983593,-0.8575596782342632,-0.49566962538781245,0.11977939100711314,0.2132898833459605,0.1262067611592735,0.22996649595306526,0.08,0
dfb42604e75f48cfb5c1da1f0d865068,0.07469801528199764,-0.9004735972958396,0.3880736052480561,-0.1815664726644112,0.11648183242349835,0.22074571439403184,0.23399255581271486,0.08,0
